,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
61,athens,2023-03-03,16.2,7.2,11.8,16.2,7.2,11.7,7.9,78.3,9.1,100,4.17,rain,0.0,0.0,27.7,13.3,170.7,1016.0,47.8,9.7,185.7,15.9,7,10,2023-03-03T06:54:34,2023-03-03T18:20:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,E4115,16716199999,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
62,athens,2023-03-04,16.1,11.0,13.0,16.1,11.0,13.0,9.7,80.5,2.092,100,8.33,rain,0.0,0.0,42.1,22.9,181.5,1014.8,72.8,9.9,98.5,8.4,4,10,2023-03-04T06:53:08,2023-03-04T18:21:09,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
63,athens,2023-03-05,17.4,8.9,12.7,17.4,8.9,12.7,7.4,72.6,0.442,100,4.17,rain,0.0,0.0,34.6,18.2,273.4,1009.3,53.1,10.0,181.2,15.6,9,10,2023-03-05T06:51:42,2023-03-05T18:22:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,H8EW,16741099999,16718099999,16716099999,16699099999,16715099999"
64,athens,2023-03-06,17.6,6.9,12.2,17.6,5.9,12.1,5.7,66.5,0.0,0,0.0,,0.0,0.0,37.1,19.4,241.7,1013.3,31.3,10.0,208.3,17.9,8,10,2023-03-06T06:50:15,2023-03-06T18:23:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
65,athens,2023-03-07,17.5,10.0,13.0,17.5,10.0,13.0,7.5,69.9,0.061,100,4.17,rain,0.0,0.0,48.2,26.9,224.9,1012.4,58.5,10.1,120.5,10.2,7,10,2023-03-07T06:48:48,2023-03-07T18:24:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,H8EW,16741099999,16718099999,16716099999,16699099999,16715099999"
66,athens,2023-03-08,19.0,8.9,13.7,19.0,7.6,13.6,7.9,70.5,0.574,100,8.33,rain,0.0,0.0,33.1,17.0,261.2,1012.0,39.3,10.0,209.0,18.1,8,10,2023-03-08T06:47:20,2023-03-08T18:25:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
67,athens,2023-03-09,18.1,7.8,13.8,18.1,7.8,13.8,7.3,65.9,0.0,0,0.0,,0.0,0.0,40.7,21.3,212.6,1013.0,31.7,10.0,185.5,15.9,6,10,2023-03-09T06:45:51,2023-03-09T18:26:05,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
68,athens,2023-03-10,20.1,9.5,15.2,20.1,9.5,15.2,9.8,70.9,0.0,0,0.0,,0.0,0.0,42.1,19.7,175.7,1010.1,34.5,10.0,164.8,14.3,6,10,2023-03-10T06:44:22,2023-03-10T18:27:04,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
69,athens,2023-03-11,20.5,14.0,16.8,20.5,14.0,16.8,8.9,61.0,0.196,100,4.17,rain,0.0,0.0,80.3,20.2,239.2,1002.7,47.7,10.0,193.5,16.7,8,10,2023-03-11T06:42:53,2023-03-11T18:28:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
70,athens,2023-03-12,18.2,9.4,13.8,18.2,9.4,13.8,6.1,61.1,0.0,0,0.0,rain,0.0,0.0,50.0,29.4,359.5,1006.3,47.8,10.0,177.1,15.3,8,10,2023-03-12T06:41:23,2023-03-12T18:29:00,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
71,athens,2023-03-13,12.4,8.9,10.8,12.4,7.0,10.5,1.2,51.8,0.0,0,0.0,,0.0,0.0,58.9,38.2,7.4,1017.2,58.1,10.0,99.2,8.6,5,10,2023-03-13T06:39:53,2023-03-13T18:29:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
72,athens,2023-03-14,16.9,7.3,11.4,16.9,5.7,10.9,3.1,57.9,0.0,0,0.0,,0.0,0.0,41.6,24.4,10.9,1015.2,25.9,10.0,229.1,19.7,8,10,2023-03-14T06:38:23,2023-03-14T18:30:56,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
73,athens,2023-03-15,16.5,5.3,10.8,16.5,5.3,10.7,6.1,74.0,0.762,100,4.17,rain,0.0,0.0,46.4,22.1,254.3,1005.9,43.7,10.0,131.8,11.3,7,10,2023-03-15T06:36:52,2023-03-15T18:31:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
74,athens,2023-03-16,15.8,5.4,11.3,15.8,5.4,11.2,6.1,71.5,0.333,100,4.17,rain,0.0,0.0,43.0,26.6,10.2,1006.7,44.8,9.9,161.1,14.1,6,10,2023-03-16T06:35:21,2023-03-16T18:32:50,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
75,athens,2023-03-17,10.9,8.4,9.7,10.9,5.0,7.6,4.8,71.5,3.121,100,8.33,rain,0.0,0.0,64.1,29.3,354.3,1014.8,81.6,9.9,36.7,3.1,2,10,2023-03-17T06:33:50,2023-03-17T18:33:47,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,E0407,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
76,athens,2023-03-18,13.9,8.8,10.9,13.9,6.0,9.7,2.9,58.5,0.0,0,0.0,,0.0,0.0,52.1,25.3,3.0,1018.7,53.3,10.0,142.4,12.3,6,10,2023-03-18T06:32:19,2023-03-18T18:34:44,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
77,athens,2023-03-19,16.4,7.5,11.5,16.4,5.9,10.9,2.8,55.8,0.0,0,0.0,,0.0,0.0,43.4,22.8,355.4,1020.6,44.0,10.0,201.1,17.3,8,10,2023-03-19T06:30:47,2023-03-19T18:35:40,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
78,athens,2023-03-20,19.6,5.3,12.5,19.6,4.8,12.4,4.9,62.4,0.0,0,0.0,,0.0,0.0,24.5,12.5,99.4,1019.0,30.4,10.0,214.7,18.4,8,10,2023-03-20T06:29:16,2023-03-20T18:36:37,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
79,athens,2023-03-21,17.5,6.9,12.0,17.5,6.9,12.0,7.3,74.6,0.0,0,0.0,,0.0,0.0,26.6,11.6,225.8,1013.6,39.8,10.0,90.7,7.7,4,10,2023-03-21T06:27:44,2023-03-21T18:37:33,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
80,athens,2023-03-22,18.3,7.5,13.0,18.3,7.5,13.0,8.0,72.7,0.114,100,4.17,rain,0.0,0.0,40.6,22.1,17.0,1011.9,40.3,10.0,156.9,13.5,8,10,2023-03-22T06:26:12,2023-03-22T18:38:29,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
81,athens,2023-03-23,17.9,10.2,13.8,17.9,10.2,13.8,6.8,63.6,0.143,100,4.17,rain,0.0,0.0,53.2,24.5,16.1,1015.4,31.9,10.0,182.1,15.7,9,10,2023-03-23T06:24:40,2023-03-23T18:39:25,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
82,athens,2023-03-24,18.9,8.8,14.2,18.9,8.2,14.2,7.1,63.4,0.0,0,0.0,,0.0,0.0,40.7,19.0,14.4,1016.3,24.9,10.0,226.0,19.4,8,10,2023-03-24T06:23:08,2023-03-24T18:40:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,E0407,LGAV,H8EW,16741099999,16718099999,16716099999,16699099999,16715099999"
83,athens,2023-03-25,21.5,5.4,14.0,21.5,4.7,14.0,8.2,70.3,0.0,0,0.0,,0.0,0.0,28.7,15.4,207.7,1012.3,7.0,10.0,238.6,20.7,8,10,2023-03-25T06:21:36,2023-03-25T18:41:17,0.12,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
84,athens,2023-03-26,23.8,10.4,17.3,23.8,10.4,17.3,7.1,55.2,0.0,0,0.0,,0.0,0.0,46.4,16.1,14.8,1009.7,15.7,10.0,255.9,21.3,8,10,2023-03-26T07:20:04,2023-03-26T19:42:13,0.15,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
85,athens,2023-03-27,22.0,9.3,15.9,22.0,8.6,15.9,7.5,59.4,0.0,0,0.0,,0.0,0.0,57.6,24.2,223.6,1006.5,23.9,10.0,247.0,21.5,8,10,2023-03-27T07:18:33,2023-03-27T19:43:09,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
86,athens,2023-03-28,18.0,7.0,13.5,18.0,3.8,13.0,4.7,57.0,2.537,100,4.17,rain,0.0,0.0,65.5,28.0,303.7,1008.9,51.0,9.9,187.0,16.1,8,10,2023-03-28T07:17:01,2023-03-28T19:44:04,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,H8EW,16741099999,16718099999,16716099999,16699099999,16715099999"
87,athens,2023-03-29,14.4,6.3,9.6,14.4,3.5,8.1,-6.2,33.9,2.988,100,4.17,rain,0.0,0.0,66.0,26.0,328.7,1023.2,29.6,10.0,241.7,20.9,8,10,2023-03-29T07:15:29,2023-03-29T19:45:00,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
88,athens,2023-03-30,18.9,3.3,11.3,18.9,2.1,11.0,-0.6,47.8,0.0,0,0.0,,0.0,0.0,35.3,17.5,355.7,1023.9,20.1,10.0,257.4,22.2,8,10,2023-03-30T07:13:58,2023-03-30T19:45:55,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
89,athens,2023-03-31,22.4,7.6,14.9,22.4,7.6,14.9,5.6,57.1,0.0,0,0.0,,0.0,0.0,34.9,20.5,222.2,1017.3,28.3,10.0,251.6,21.8,8,10,2023-03-31T07:12:27,2023-03-31T19:46:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
90,athens,2023-04-01,22.0,12.5,17.6,22.0,12.5,17.6,8.3,55.4,0.0,0,0.0,,0.0,0.0,36.7,24.6,236.6,1009.8,38.4,10.0,234.6,20.4,9,10,2023-04-01T07:10:56,2023-04-01T19:47:46,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
91,athens,2023-04-02,18.5,13.9,15.9,18.5,13.9,15.9,10.7,72.4,0.994,100,4.17,rain,0.0,0.0,24.5,12.6,290.1,1009.4,53.8,9.8,58.0,5.1,2,10,2023-04-02T07:09:25,2023-04-02T19:48:41,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
92,athens,2023-04-03,18.9,11.5,14.7,18.9,11.5,14.7,11.3,80.7,4.065,100,12.5,rain,0.0,0.0,69.1,22.0,131.0,1003.3,73.8,9.6,65.8,5.9,3,10,2023-04-03T07:07:54,2023-04-03T19:49:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
93,athens,2023-04-04,16.4,11.9,14.2,16.4,11.9,14.2,9.8,75.2,6.386,100,8.33,rain,0.0,0.0,36.7,16.7,193.4,1001.4,78.1,9.9,121.5,10.5,5,10,2023-04-04T07:06:24,2023-04-04T19:50:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
94,athens,2023-04-05,19.0,11.8,14.8,19.0,11.8,14.8,4.3,51.1,0.0,0,0.0,,0.0,0.0,54.7,21.7,270.4,1011.1,42.6,10.0,240.9,20.9,9,10,2023-04-05T07:04:54,2023-04-05T19:51:27,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
95,athens,2023-04-06,16.8,7.9,12.3,16.8,7.9,12.1,6.0,66.6,0.98,100,4.17,rain,0.0,0.0,36.4,17.2,292.0,1010.8,70.6,10.0,192.3,16.5,8,10,2023-04-06T07:03:25,2023-04-06T19:52:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
96,athens,2023-04-07,15.5,6.9,11.6,15.5,6.9,11.4,5.5,67.1,0.095,100,4.17,rain,0.0,0.0,28.4,13.7,99.2,1015.0,64.5,10.0,109.5,9.4,5,10,2023-04-07T07:01:56,2023-04-07T19:53:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
97,athens,2023-04-08,16.9,5.9,12.1,16.9,5.9,12.1,6.7,71.5,0.0,0,0.0,rain,0.0,0.0,32.0,12.7,119.7,1017.5,51.2,10.0,147.0,12.5,7,10,2023-04-08T07:00:27,2023-04-08T19:54:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
98,athens,2023-04-09,18.3,5.9,12.6,18.3,5.6,12.5,6.4,68.5,0.0,0,0.0,rain,0.0,0.0,32.4,15.7,79.3,1016.4,45.4,10.0,194.6,16.8,9,10,2023-04-09T06:58:59,2023-04-09T19:55:09,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
99,athens,2023-04-10,15.9,8.9,12.6,15.9,8.4,12.6,6.3,66.3,1.164,100,8.33,rain,0.0,0.0,44.6,29.9,8.7,1012.9,68.1,10.0,216.8,18.9,9,10,2023-04-10T06:57:31,2023-04-10T19:56:04,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
100,athens,2023-04-11,17.1,9.9,12.9,17.1,8.0,12.8,4.7,59.4,0.071,100,8.33,rain,0.0,0.0,44.6,22.7,343.1,1010.3,63.4,10.0,147.2,12.7,9,10,2023-04-11T06:56:04,2023-04-11T19:57:00,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999,F4407"
101,athens,2023-04-12,21.0,8.5,15.2,21.0,7.5,15.2,4.5,51.8,0.0,0,0.0,,0.0,0.0,45.4,27.1,279.2,1007.5,31.5,10.0,250.0,21.5,9,10,2023-04-12T06:54:37,2023-04-12T19:57:55,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
102,athens,2023-04-13,21.0,8.9,15.7,21.0,8.9,15.7,6.6,56.1,0.0,0,0.0,,0.0,0.0,44.6,23.3,213.2,1011.2,16.0,10.0,280.9,24.0,9,10,2023-04-13T06:53:11,2023-04-13T19:58:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
103,athens,2023-04-14,22.1,9.5,16.4,22.1,9.5,16.4,9.5,66.2,0.0,0,0.0,,0.0,0.0,61.6,33.8,172.5,1011.2,43.4,10.0,257.0,22.2,9,10,2023-04-14T06:51:46,2023-04-14T19:59:46,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
104,athens,2023-04-15,21.8,14.4,17.2,21.8,14.4,17.2,6.3,51.8,0.0,0,0.0,,0.0,0.0,34.2,17.8,215.9,1011.9,36.7,10.0,250.0,21.5,9,10,2023-04-15T06:50:21,2023-04-15T20:00:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
105,athens,2023-04-16,19.8,12.9,16.4,19.8,12.9,16.4,8.3,60.1,0.0,0,0.0,,0.0,0.0,34.2,17.3,206.5,1010.4,39.1,10.0,232.2,20.1,8,10,2023-04-16T06:48:56,2023-04-16T20:01:37,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
106,athens,2023-04-17,20.6,13.0,16.2,20.6,13.0,16.2,9.7,67.3,1.669,100,12.5,rain,0.0,0.0,54.0,16.2,109.5,1009.1,54.0,9.9,220.7,19.2,8,10,2023-04-17T06:47:33,2023-04-17T20:02:33,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
107,athens,2023-04-18,19.6,11.4,15.5,19.6,11.4,15.5,10.0,71.5,1.044,100,8.33,rain,0.0,0.0,33.5,16.7,108.3,1009.7,52.7,10.0,202.2,17.5,8,10,2023-04-18T06:46:10,2023-04-18T20:03:28,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
108,athens,2023-04-19,19.0,9.0,14.6,19.0,8.5,14.5,9.0,70.1,4.094,100,8.33,rain,0.0,0.0,29.9,15.9,12.9,1011.3,60.4,9.9,142.0,12.3,8,10,2023-04-19T06:44:48,2023-04-19T20:04:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
109,athens,2023-04-20,20.5,8.9,14.9,20.5,8.9,14.9,8.8,69.1,0.066,100,4.17,rain,0.0,0.0,32.8,15.5,157.1,1012.4,36.7,10.0,202.8,17.6,7,10,2023-04-20T06:43:27,2023-04-20T20:05:20,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
110,athens,2023-04-21,21.5,9.0,15.9,21.5,9.0,15.9,9.3,66.5,3.312,100,4.17,rain,0.0,0.0,29.9,19.0,111.6,1011.7,35.6,10.0,217.3,18.7,8,10,2023-04-21T06:42:06,2023-04-21T20:06:15,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
111,athens,2023-04-22,20.8,11.4,15.9,20.8,11.4,15.9,9.1,65.7,0.965,100,4.17,rain,0.0,0.0,33.5,21.9,62.8,1012.4,54.9,10.0,164.2,14.2,7,10,2023-04-22T06:40:46,2023-04-22T20:07:11,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
112,athens,2023-04-23,20.4,11.3,15.7,20.4,11.3,15.7,8.5,63.9,0.0,0,0.0,rain,0.0,0.0,35.6,20.6,357.0,1015.3,44.4,10.0,169.8,14.8,6,10,2023-04-23T06:39:28,2023-04-23T20:08:07,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
113,athens,2023-04-24,22.4,8.8,16.0,22.4,8.8,16.0,9.3,66.7,0.0,0,0.0,,0.0,0.0,38.2,26.2,187.5,1014.7,27.8,10.0,286.2,24.7,9,10,2023-04-24T06:38:10,2023-04-24T20:09:03,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
114,athens,2023-04-25,23.5,12.6,18.3,23.5,12.6,18.3,7.9,53.8,0.0,0,0.0,,0.0,0.0,40.7,23.2,251.5,1010.1,33.7,10.0,213.3,18.3,9,10,2023-04-25T06:36:53,2023-04-25T20:09:58,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
115,athens,2023-04-26,23.5,15.3,18.5,23.5,15.3,18.5,8.6,53.5,0.0,0,0.0,rain,0.0,0.0,45.5,24.8,259.8,1006.7,47.8,10.0,216.2,18.8,9,10,2023-04-26T06:35:37,2023-04-26T20:10:54,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
116,athens,2023-04-27,18.9,12.4,15.7,18.9,12.4,15.7,4.9,49.8,0.0,0,0.0,,0.0,0.0,48.7,27.3,355.2,1012.0,41.8,10.0,293.5,25.5,9,10,2023-04-27T06:34:22,2023-04-27T20:11:50,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
117,athens,2023-04-28,19.3,9.9,14.3,19.3,9.3,14.3,5.6,58.1,0.0,0,0.0,rain,0.0,0.0,42.3,25.5,21.0,1018.1,32.5,10.0,235.6,20.1,9,10,2023-04-28T06:33:08,2023-04-28T20:12:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
118,athens,2023-04-29,19.5,7.8,14.2,19.5,7.8,14.2,6.9,63.4,0.0,0,0.0,,0.0,0.0,36.0,18.5,157.2,1016.7,35.8,10.0,232.8,20.2,7,10,2023-04-29T06:31:55,2023-04-29T20:13:41,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
119,athens,2023-04-30,20.7,11.9,15.8,20.7,11.9,15.8,10.9,73.2,0.045,100,8.33,rain,0.0,0.0,64.7,13.5,179.2,1014.4,54.0,9.9,164.0,14.4,6,10,2023-04-30T06:30:43,2023-04-30T20:14:37,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
120,athens,2023-05-01,19.9,13.0,16.2,19.9,13.0,16.2,11.0,72.4,0.0,0,0.0,rain,0.0,0.0,23.4,9.8,73.4,1016.3,38.7,10.0,124.5,10.8,5,10,2023-05-01T06:29:32,2023-05-01T20:15:32,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
121,athens,2023-05-02,20.9,11.0,15.9,20.9,11.0,15.9,9.9,69.7,0.48,100,4.17,rain,0.0,0.0,28.8,20.7,130.1,1018.4,54.8,9.6,150.6,13.0,7,10,2023-05-02T06:28:22,2023-05-02T20:16:28,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
122,athens,2023-05-03,22.5,13.4,17.7,22.5,13.4,17.7,12.5,73.0,7.807,100,8.33,rain,0.0,0.0,42.1,20.9,141.6,1016.3,51.7,10.0,196.8,17.0,8,10,2023-05-03T06:27:14,2023-05-03T20:17:23,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
123,athens,2023-05-04,20.9,12.9,17.6,20.9,12.9,17.6,12.4,72.7,0.0,0,0.0,,0.0,0.0,37.2,17.6,90.7,1016.0,46.0,10.0,177.9,15.2,7,10,2023-05-04T06:26:06,2023-05-04T20:18:18,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
124,athens,2023-05-05,18.6,15.4,16.6,18.6,15.4,16.6,12.3,76.2,0.593,100,8.33,rain,0.0,0.0,61.2,28.5,355.3,1013.9,74.1,9.9,48.9,4.2,2,10,2023-05-05T06:25:00,2023-05-05T20:19:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
125,athens,2023-05-06,21.4,16.0,18.7,21.4,16.0,18.7,8.4,52.0,0.357,100,8.33,rain,0.0,0.0,57.0,35.1,353.4,1013.0,59.0,10.0,257.8,22.2,9,10,2023-05-06T06:23:55,2023-05-06T20:20:08,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
