name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
athens,2016-03-16,11.7,7.9,9.7,11.7,6,8.6,3,62.9,54.1,100,4.17,rain,0,0,35.7,24.3,19.5,1022.8,83,10,191.4,16.4,7,,2016-03-16T06:34:15,2016-03-16T18:33:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-17,11.5,6,9.1,11.5,5.2,8.5,1.9,61.3,0.015,100,4.17,rain,0,0,26.8,20,11.6,1025.9,62.1,10,236.1,20.3,8,,2016-03-17T06:32:44,2016-03-17T18:34:24,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-18,13.3,3.1,8.9,13.3,1.3,8.7,4.4,74.6,0.229,100,4.17,rain,0,0,27.7,10.1,163.7,1018.9,65.6,9.8,87.1,7.5,4,,2016-03-18T06:31:12,2016-03-18T18:35:21,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-19,18.3,8.7,12.8,18.3,7.6,12.5,5,62.4,1.764,100,8.33,rain,0,0,29.9,19.4,323.7,1011.3,43.2,10,244.8,21.3,8,,2016-03-19T06:29:41,2016-03-19T18:36:18,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-20,18.3,5.7,12.4,18.3,5.7,12.4,5,63.6,0,0,0,,0,0,21.5,13.5,57,1017.5,29.4,10,252.5,21.9,8,,2016-03-20T06:28:09,2016-03-20T18:37:14,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-21,19.7,6,13,19.7,6,13,6.7,68.4,0,0,0,,0,0,23.1,25.2,217,1018.5,29.3,10,248.3,21.4,8,,2016-03-21T06:26:37,2016-03-21T18:38:10,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-22,19.7,10.4,15.3,19.7,10.4,15.3,9.2,68.3,0,0,0,,0,0,43.7,35.6,195.7,1012.7,46.3,10,242.7,20.9,8,,2016-03-22T06:25:05,2016-03-22T18:39:06,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-23,20,13,17,20,13,17,8.8,59.5,0,0,0,,0,0,63,42.5,171.6,1000.5,56.5,7.7,145.8,12.6,5,,2016-03-23T06:23:34,2016-03-23T18:40:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-24,18.3,13.9,15.8,18.3,13.9,15.8,8.8,63.6,0.103,100,4.17,rain,0,0,55.4,28.7,230.7,1000.6,53.4,9.7,238.6,20.8,8,,2016-03-24T06:22:02,2016-03-24T18:40:58,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-25,15.7,7.7,12.1,15.7,5,11.5,5.9,66.4,1.276,100,4.17,rain,0,0,31.7,25.3,335.8,1010.6,54.8,9.7,194.4,16.7,6,,2016-03-25T06:20:30,2016-03-25T18:41:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-26,14.1,5,9.5,14.1,3.5,9,1.7,59.2,0.487,100,4.17,rain,0,0,27.8,14.9,16.3,1017.1,43.5,10,268.7,23.3,9,,2016-03-26T06:18:58,2016-03-26T18:42:49,0.6,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-27,13.3,6.7,9,13.3,6.6,8.6,4.3,73.3,2.864,100,8.33,rain,0,0,31.7,13.1,11.5,1015.1,81.8,9.9,155.2,12.8,6,,2016-03-27T07:17:26,2016-03-27T19:43:45,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-28,14.4,6,10,14.4,4.4,9.7,3.3,64.2,0,0,0,,0,0,22,13.6,245.3,1018.8,42.7,10,267.9,23.2,9,,2016-03-28T07:15:55,2016-03-28T19:44:40,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-29,18.6,5.1,12.2,18.6,5.1,12.2,6,67.2,0,0,0,,0,0,21.9,18.7,188.7,1018.7,25,10,226.8,19.4,8,,2016-03-29T07:14:23,2016-03-29T19:45:36,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-30,21,8.3,14.7,21,8.3,14.7,8.8,69.7,0,0,0,,0,0,20.6,14.8,157.9,1021.9,24.2,10,274.4,23.6,9,,2016-03-30T07:12:52,2016-03-30T19:46:31,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-03-31,22,8.3,15,22,7.9,15,8.8,68.6,0,0,0,,0,0,25.1,20.5,219.2,1022.8,21.2,10,278.5,24.2,9,,2016-03-31T07:11:21,2016-03-31T19:47:27,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-01,22.4,9,15.3,22.4,9,15.3,10,72.1,0,0,0,,0,0,25.2,16,191.3,1019.5,44.2,9.8,215.7,18.7,9,,2016-04-01T07:09:50,2016-04-01T19:48:22,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-02,20,8.7,14.5,20,8.7,14.5,10.2,76.3,0,0,0,,0,0,22.3,12.4,78,1019,43.1,10,277,24,9,,2016-04-02T07:08:19,2016-04-02T19:49:17,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-03,19.6,10.4,15.4,19.6,10.4,15.4,9.6,69.8,0,0,0,,0,0,34,31,25.2,1019.7,41.9,10,182.2,15.8,7,,2016-04-03T07:06:49,2016-04-03T19:50:13,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-04,22.6,12.7,17.5,22.6,12.7,17.5,7.5,53.3,0,0,0,,0,0,25.1,24,45.7,1016.1,11.4,10,274.7,23.8,9,,2016-04-04T07:05:19,2016-04-04T19:51:08,0.9,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-05,23.7,9.3,16.4,23.7,8.7,16.3,8.7,62.9,0,0,0,,0,0,20.3,14.8,36.2,1012.6,16.2,10,282.3,24.3,9,,2016-04-05T07:03:50,2016-04-05T19:52:03,0.93,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-06,24.3,9.7,17.2,24.3,9.7,17.2,8.3,59.4,0,0,0,,0,0,50,13.5,112.2,1011.3,22.6,10,291,25.3,9,,2016-04-06T07:02:20,2016-04-06T19:52:59,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-07,23.7,8.3,16.4,23.7,8.3,16.4,6.8,56.7,0,0,0,,0,0,13.7,14.7,129.4,1011.2,51.8,10,195.4,16.9,8,,2016-04-07T07:00:52,2016-04-07T19:53:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-08,24.5,12.7,18.4,24.5,12.7,18.4,10.3,60.2,0,0,0,,0,0,36.8,29,197.1,1005.2,29.9,9.9,259.7,22.6,8,,2016-04-08T06:59:23,2016-04-08T19:54:49,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-09,23.7,14,18.6,23.7,14,18.6,10.7,62.1,0,0,0,,0,0,25.9,24.2,222.7,1003.7,38,10,264.5,23.1,9,,2016-04-09T06:57:55,2016-04-09T19:55:45,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-10,22,14.4,17.9,22,14.4,17.9,8.3,54.1,0,0,0,,0,0,38.9,24.1,235.9,1004.6,41.5,10,275.2,23.9,8,,2016-04-10T06:56:28,2016-04-10T19:56:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-11,20.7,11,15.9,20.7,11,15.9,6.9,56.2,0,0,0,,0,0,35.3,15.5,306.9,1007.7,53.9,10,256.2,22.2,9,,2016-04-11T06:55:01,2016-04-11T19:57:35,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-12,23.7,10.1,17,23.7,10.1,17,8.2,59.5,0,0,0,,0,0,25,17.4,356.3,1012.8,22.1,10,299.8,25.9,9,,2016-04-12T06:53:35,2016-04-12T19:58:31,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-13,25,11,18.2,25,11,18.2,8.4,55.3,0,0,0,,0,0,22.3,14.8,201.6,1014.2,22.2,10,294.1,25.3,9,,2016-04-13T06:52:09,2016-04-13T19:59:26,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-14,24.7,11.7,18.6,24.7,11.7,18.6,9.1,56.8,0,0,0,,0,0,18.7,16.3,209.6,1011.1,32.6,10,266,22.8,8,,2016-04-14T06:50:44,2016-04-14T20:00:22,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-15,26.7,14.3,20.2,26.7,14.3,20.2,5.9,43.1,0,0,0,,0,0,26.8,20.4,66,1012.2,19.4,10,306.1,26.3,10,,2016-04-15T06:49:19,2016-04-15T20:01:17,0.27,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-16,26.3,11.3,18.8,26.3,11.3,18.8,5.5,44.4,0,0,0,,0,0,27.4,20.5,202.7,1018,7.9,10,314.1,27.1,10,,2016-04-16T06:47:56,2016-04-16T20:02:13,0.3,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-17,26,10.7,18.7,26,10.7,18.7,8,51,0,0,0,,0,0,19.6,12.9,152.5,1019,36.9,10,300,25.7,10,,2016-04-17T06:46:33,2016-04-17T20:03:08,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-18,28,10.7,19.3,26.9,10.7,19.2,6.9,48.5,0,0,0,,0,0,17.6,12.4,123,1018.9,24,10,317.6,27.7,10,,2016-04-18T06:45:10,2016-04-18T20:04:04,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-19,29.7,13.2,20.8,28,13.2,20.5,4.8,39,0,0,0,,0,0,25.1,23.5,218.3,1015.4,45.3,10.1,300.2,25.9,10,,2016-04-19T06:43:49,2016-04-19T20:05:00,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-20,26.7,14.5,20.7,26.7,14.5,20.7,8.7,47.6,0,0,0,,0,0,39.9,22.8,94.9,1012.1,36.9,10,296.1,25.7,9,,2016-04-20T06:42:28,2016-04-20T20:05:55,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-21,19.4,13,16.8,19.4,13,16.8,4.2,44.1,0,0,0,,0,0,57.2,35.1,16.4,1022.8,37.5,10.1,320.4,27.6,10,,2016-04-21T06:41:08,2016-04-21T20:06:51,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-22,21.3,11.7,16.5,21.3,11.7,16.5,2.4,40.2,0,0,0,,0,0,48.2,21.1,33.2,1019.5,65.9,10,309.9,26.7,10,,2016-04-22T06:39:49,2016-04-22T20:07:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-23,23.4,13.9,18,23.4,13.9,18,8.5,55.9,0,0,0,,0,0,26.4,20.4,196.6,1010.5,58.2,10,288.4,25,9,,2016-04-23T06:38:31,2016-04-23T20:08:42,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-24,24,15.3,19.9,24,15.3,19.9,8.5,50.1,0,0,0,,0,0,51.4,24.7,245.3,1002.6,36,10.2,315.7,27.2,9,,2016-04-24T06:37:14,2016-04-24T20:09:38,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-25,23.3,15.4,19.2,23.3,15.4,19.2,8,48.8,0,0,0,,0,0,48.2,30.4,220.6,1002.1,27.1,10.5,322.2,27.8,10,,2016-04-25T06:35:57,2016-04-25T20:10:34,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-26,21.7,13.7,17,21.7,13.7,17,3.5,42.1,0,0,0,,0,0,59.8,29.6,283.2,1005.7,33.4,10.5,327,28.2,10,,2016-04-26T06:34:42,2016-04-26T20:11:30,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-27,21.6,8.6,15.6,21.6,7.6,15.6,5.7,54.4,0,0,0,,0,0,40.7,24.6,216.6,1014.9,27.2,10.5,297.2,25.7,10,,2016-04-27T06:33:28,2016-04-27T20:12:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-28,23.6,11.7,17.8,23.6,11.7,17.8,7.7,54,0,0,0,,0,0,29.5,17.9,130.6,1016.5,35.5,10.3,319.6,27.5,10,,2016-04-28T06:32:14,2016-04-28T20:13:21,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-29,23.3,13.3,18.5,23.3,13.3,18.5,7.8,51.7,0,0,0,,0,0,29.3,17.5,79,1015.4,58.3,10.2,277,24.2,9,,2016-04-29T06:31:02,2016-04-29T20:14:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-04-30,23.1,15.4,18.9,23.1,15.4,18.9,8.8,53.1,0,0,0,,0,0,46.4,31.7,17,1014.5,37.8,10.2,299.1,25.8,9,,2016-04-30T06:29:51,2016-04-30T20:15:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-01,23.1,15.1,18.7,23.1,15.1,18.7,5.7,43,0,0,0,,0,0,50,25.5,29.3,1014.9,39.6,10,272.4,23.5,8,,2016-05-01T06:28:41,2016-05-01T20:16:07,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-02,21.6,11.3,17.2,21.6,11.3,17.2,8.9,59.2,0.92,100,4.17,rain,0,0,33.5,20.8,103.1,1010.2,62.2,9.7,274.8,23.8,9,,2016-05-02T06:27:32,2016-05-02T20:17:03,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-03,19.4,12.4,16,19.4,12.4,16,7.5,58.4,1.585,100,12.5,rain,0,0,44.9,24.1,231.2,1005.9,53.3,10.3,216.1,18.5,7,,2016-05-03T06:26:24,2016-05-03T20:17:58,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-04,19.7,11.3,15.4,19.7,11.3,15.4,7.8,61.4,0.4,100,4.17,rain,0,0,29.5,19.6,333.1,1006.8,62,9.9,227.2,19.7,8,,2016-05-04T06:25:18,2016-05-04T20:18:53,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-05,18.8,10.3,15.4,18.8,10.3,15.4,7.9,62.1,0.207,100,8.33,rain,0,0,35.3,24.2,2.3,1011.4,74,9.9,204.9,17.7,6,,2016-05-05T06:24:13,2016-05-05T20:19:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-06,20.7,11.3,16.2,20.7,11.3,16.2,7.6,58.6,0.502,100,8.33,rain,0,0,39.8,23,10.8,1014.5,60.4,10,288.6,24.9,9,,2016-05-06T06:23:09,2016-05-06T20:20:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-07,23.7,9.3,16.8,23.7,8.9,16.8,6.8,54.9,0,0,0,,0,0,25.6,15.4,149.5,1015.1,20.9,10,336.5,28.9,10,,2016-05-07T06:22:06,2016-05-07T20:21:38,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-08,23.4,9.1,17.4,23.4,9.1,17.4,7.3,53.8,0,0,0,,0,0,25.2,16.6,105.7,1015.6,41.1,10,273.8,23.8,9,,2016-05-08T06:21:05,2016-05-08T20:22:32,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-09,23.3,10.6,17.5,23.3,10.6,17.5,8.8,59.1,0,0,0,,0,0,29.5,17.1,67.7,1017.6,29.6,10,312.1,26.8,10,,2016-05-09T06:20:05,2016-05-09T20:23:26,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-10,25.1,11.6,19,25.1,11.6,19,9.4,57.4,0,0,0,,0,0,42.5,23,77.7,1017.2,25.1,10,334.8,28.7,10,,2016-05-10T06:19:06,2016-05-10T20:24:20,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-11,24.9,14.1,19.9,24.9,14.1,19.9,10.1,54.9,0,0,0,,0,0,24.1,15.3,158.7,1013.9,42.1,10,286.1,24.8,9,,2016-05-11T06:18:09,2016-05-11T20:25:14,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-12,27.4,15.7,21.6,27.1,15.7,21.6,13.3,61,0,0,0,,0,0,29.8,17.5,208.6,1007.6,43.7,9.5,291.2,25.2,9,,2016-05-12T06:17:13,2016-05-12T20:26:07,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-13,30.3,18.5,24.1,28.9,18.5,23.7,11.6,48.8,0.061,100,4.17,rain,0,0,33.7,28.5,246.6,1004.7,32.1,9.5,316.3,27.3,9,,2016-05-13T06:16:19,2016-05-13T20:27:00,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-14,24.3,16.6,21.3,24.3,16.6,21.3,8.8,45.4,0,0,0,,0,0,30.6,24.4,231.9,1009.2,46.6,10,219.5,19.1,6,,2016-05-14T06:15:26,2016-05-14T20:27:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-15,26.6,14.3,21.1,26.6,14.3,21.1,8.4,48.9,0,0,0,,0,0,34,22.2,228.1,1011.3,27.7,10,339.4,29.2,10,,2016-05-15T06:14:35,2016-05-15T20:28:45,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-16,27,16.2,21.9,26.2,16.2,21.8,7.3,40.4,0,0,0,,0,0,42.5,27.2,260.2,1013.4,26.2,10,345,29.8,10,,2016-05-16T06:13:45,2016-05-16T20:29:37,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-17,25,14.3,20.1,25,14.3,20.1,7.2,44.6,0,0,0,,0,0,25.5,20.8,95.8,1013,29,10,339.1,29.3,10,,2016-05-17T06:12:57,2016-05-17T20:30:28,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-18,22,15,18.3,22,15,18.3,10,59,0,0,0,,0,0,34.4,20.4,39.9,1014.9,47.1,10,316,27.2,9,,2016-05-18T06:12:10,2016-05-18T20:31:19,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-19,23.7,11.7,18.3,23.7,11.7,18.3,10.8,63.4,0,0,0,,0,0,28.1,24.2,211,1016,42.1,10.2,292.1,25.3,9,,2016-05-19T06:11:25,2016-05-19T20:32:09,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-20,23,13.7,19.2,23,13.7,19.2,10.3,57,0,0,0,,0,0,29.7,15.5,181.5,1014,59.7,10,153.4,13.4,6,,2016-05-20T06:10:41,2016-05-20T20:32:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-21,23.3,17.1,19.7,23.3,17.1,19.7,14.7,73.4,3.287,100,12.5,rain,0,0,34.6,24.7,108.5,1007.7,93.6,8.3,218.3,18.8,8,,2016-05-21T06:10:00,2016-05-21T20:33:49,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-22,19.7,16.3,17.9,19.7,16.3,17.9,11,64.6,1.694,100,8.33,rain,0,0,41.5,24.4,341.7,1013.1,77.7,10,300.9,25.9,9,,2016-05-22T06:09:20,2016-05-22T20:34:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-23,27,14.7,20.8,26.7,14.7,20.7,7.5,44.3,0,0,0,,0,0,37.8,22.3,337.5,1016.2,28.4,10,351.6,30.2,10,,2016-05-23T06:08:41,2016-05-23T20:35:25,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-24,28,15.3,21.7,26.9,15.3,21.6,8.8,46.2,0,0,0,,0,0,35.3,22.9,232.6,1011,53.4,10,336.6,29,10,,2016-05-24T06:08:04,2016-05-24T20:36:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-25,25.4,17.2,21.4,25.4,17.2,21.4,5.7,37.1,0,0,0,,0,0,37.4,24.4,272.9,1008.1,18.3,10,352.1,30.4,10,,2016-05-25T06:07:29,2016-05-25T20:36:59,0.62,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-26,29,17,22.5,27.5,17,22.3,8.4,43.3,0,0,0,,0,0,44.6,24.2,326.1,1010.1,29.5,10,352,30.4,10,,2016-05-26T06:06:56,2016-05-26T20:37:44,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-27,29,16.8,23.2,27.6,16.8,22.9,9.2,42.8,0,0,0,,0,0,38.8,18.4,15.3,1014.3,18.5,10,353.7,30.6,10,,2016-05-27T06:06:24,2016-05-27T20:38:29,0.69,Clear,Clear conditions throughout the day.,clear-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-28,27.2,15.6,21.9,26.9,15.6,21.8,11.5,53.9,0,0,0,,0,0,25.2,19.8,118.2,1016,24.6,10,350.7,30.5,10,,2016-05-28T06:05:54,2016-05-28T20:39:13,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-29,28.6,15.7,22.5,27.8,15.7,22.4,11.3,51.3,0,0,0,,0,0,26.9,24.7,210.9,1014.3,43.7,10,241.6,20.9,7,,2016-05-29T06:05:26,2016-05-29T20:39:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
athens,2016-05-30,29.7,16,23.6,28.4,16,23.4,12.8,54.1,0,0,0,,0,0,29.5,22.3,209.1,1012.6,36.5,10,334,29,10,,2016-05-30T06:05:00,2016-05-30T20:40:39,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,LGAV,16741099999,16718099999,16716099999,16715099999"
