name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
athens,2018-12-10,15.4,9.7,12.4,15.4,8.1,12.3,5.3,62.4,2.068,100,8.33,rain,0,0,51.1,19.8,293.1,1006.1,49.4,9.9,54.8,4.7,4,,2018-12-10T07:29:59,2018-12-10T17:05:29,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-11,11.4,5.8,8.3,11.4,5.2,7.9,3.1,70.7,3.233,100,12.5,rain,0,0,18.3,13.6,344,1012.4,68.4,9.9,29.7,2.3,1,,2018-12-11T07:30:46,2018-12-11T17:05:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-12,11.6,3.8,7,11.6,1.9,6.2,0.6,65.5,1.355,100,8.33,rain,0,0,18.4,12.8,335.9,1019,28.5,10,89.5,7.8,2,,2018-12-12T07:31:32,2018-12-12T17:05:48,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-13,8.8,2.9,6.9,8.4,1.2,6.2,4.7,85.8,9.964,100,12.5,rain,0,0,29.1,12.3,356.5,1019.2,72.8,9.5,18.6,1.8,1,,2018-12-13T07:32:17,2018-12-13T17:06:00,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-14,15.3,6.9,11.6,15.3,6.9,11.6,9.5,87.2,0,0,0,,0,0,17.1,6.7,26.1,1017.8,80.1,9.8,99.5,8.5,2,,2018-12-14T07:33:00,2018-12-14T17:06:14,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-15,18.9,10.8,14.6,18.9,10.8,14.6,10.9,79.6,0,0,0,,0,0,44.6,26.9,146.7,1015.4,55.9,9.9,226,19.4,3,,2018-12-15T07:33:42,2018-12-15T17:06:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
athens,2018-12-16,15.9,10.4,12.5,15.9,10.4,12.5,9.2,80.8,9.976,100,8.33,rain,0,0,31.9,15,274.7,1011.5,70.6,9.8,88.2,7.5,5,,2018-12-16T07:34:22,2018-12-16T17:06:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,AU777,16716099999,16699099999,16715099999"
athens,2018-12-17,14.4,7.4,10,14.4,6.4,9.9,5.7,76.2,5.765,100,4.17,rain,0,0,16.2,8.9,358.1,1014.9,53.1,9.9,63.3,5.4,5,,2018-12-17T07:35:01,2018-12-17T17:07:10,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-18,11,8.4,9.6,11,5.4,8.1,6.5,81.4,15.154,100,16.67,rain,0,0,52.3,30.3,343.1,1013.5,79.8,9.6,29.3,2.4,1,,2018-12-18T07:35:38,2018-12-18T17:07:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-19,9,7.5,8.1,6.4,4.4,5.4,4.1,75.9,0.578,100,8.33,rain,0,0,53.6,24.7,349,1021.3,84.2,9.9,41,3.5,3,,2018-12-19T07:36:13,2018-12-19T17:07:57,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-20,11.9,5.3,8.7,11.9,4.5,8.1,4.4,74.8,0.088,100,4.17,rain,0,0,23.5,10.4,357.4,1026.6,66.2,10,53.6,4.7,3,,2018-12-20T07:36:47,2018-12-20T17:08:23,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-21,13.9,3.3,8.2,13.9,1.4,7.8,5,80.9,0,0,0,,0,0,14.8,7.2,335.3,1027.7,41.3,10,87.3,7.5,5,,2018-12-21T07:37:19,2018-12-21T17:08:51,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2018-12-22,16.5,3.9,10.3,16.5,3.9,10.3,6.4,78.4,0,0,0,,0,0,24,15.1,260,1023.6,27.1,9.9,74.9,6.3,3,,2018-12-22T07:37:49,2018-12-22T17:09:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-23,18,7.9,12.2,18,7.9,12.1,6,67,0,0,0,,0,0,27.4,10.3,8.1,1021.9,14.6,10,74.3,6.5,3,,2018-12-23T07:38:17,2018-12-23T17:09:53,0.52,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-24,17,4.8,11.3,17,4.8,11.3,7.4,77.7,0,0,0,,0,0,25.9,18,227.6,1018.8,24.4,10,67.4,5.8,3,,2018-12-24T07:38:43,2018-12-24T17:10:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-25,13,6.3,9,13,2.9,7.2,5.3,77.6,8.233,100,8.33,rain,0,0,61.2,23.6,351.6,1016,80.7,9.4,9.3,0.7,0,,2018-12-25T07:39:08,2018-12-25T17:11:03,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-26,7.5,3.9,5.9,4.8,0.4,2.4,-0.7,63.5,0.03,100,4.17,rain,0,0,50,30.8,343.9,1023.4,72.6,10,50.9,4.5,3,,2018-12-26T07:39:31,2018-12-26T17:11:40,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-27,10,3.2,6.8,10,3.2,5.4,-0.8,58.9,0.044,100,4.17,rain,0,0,31.5,18.8,326.2,1023.8,59.9,10,54.9,4.8,3,,2018-12-27T07:39:52,2018-12-27T17:12:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-28,11.4,4.4,7.9,11.4,3.2,7.1,2.4,68.8,0,0,0,,0,0,17.6,9.4,322,1023.2,62.4,10,48.7,4.3,3,,2018-12-28T07:40:10,2018-12-28T17:12:59,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-29,15,1,8.4,15,-0.9,8.2,2.2,67.9,0,0,0,,0,0,30.7,18.5,340.7,1020.3,30.5,10,69.9,5.9,3,,2018-12-29T07:40:27,2018-12-29T17:13:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-30,11,7.9,9.7,11,7.3,9.3,3.1,63.9,0,0,0,,0,0,30.8,13.1,0.5,1021.8,78.8,10,20.2,1.8,1,,2018-12-30T07:40:42,2018-12-30T17:14:25,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2018-12-31,9.9,6.9,8.4,8.7,4.5,6.7,4.7,77.7,1.901,100,8.33,rain,0,0,37.5,22.8,9.2,1018,86.8,9.6,27.7,2.2,1,,2018-12-31T07:40:55,2018-12-31T17:15:11,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16699099999,16715099999"
athens,2019-01-01,8.7,7.4,8,5.8,3.3,4.6,4.2,76.9,43.167,100,16.67,rain,0,0,67.9,30.7,3.3,1014.2,68.5,9.5,26.7,2.3,1,,2019-01-01T07:41:06,2019-01-01T17:15:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-02,8.8,3.1,6.8,8,3.1,5.3,1.8,70.8,0,0,0,,0,0,46.4,22,344.5,1012.4,46.3,10,32,2.9,1,,2019-01-02T07:41:14,2019-01-02T17:16:46,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,16699099999,16715099999"
athens,2019-01-03,16,1.9,5.7,16,1.3,4,2.6,80.9,6.132,100,8.33,rain,0,0,42.5,51.8,344.7,1008.4,62.2,9.6,23,2.1,2,,2019-01-03T07:41:21,2019-01-03T17:17:35,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-04,7.9,1.2,5,5.8,0.3,3.3,1.5,78.3,7.378,100,8.33,rain,0,0,26.4,15.6,349.8,1015.9,55.7,9.9,40.8,3.5,2,,2019-01-04T07:41:26,2019-01-04T17:18:26,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-05,6,0.9,3.2,3.1,-2,0.8,-1.6,71.4,1.862,100,8.33,"rain,snow",0,0,26.5,21.1,325.7,1014.2,34.3,10,55.9,4.7,3,,2019-01-05T07:41:28,2019-01-05T17:19:18,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-06,8.9,0.4,4.4,6.6,-3,2.4,-5.3,51.2,0,0,0,,0,0,24.7,16,324.9,1012.3,30.4,10,71.1,6.1,3,,2019-01-06T07:41:29,2019-01-06T17:20:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-07,5.5,1.6,3.8,3,-3,0.3,-2.5,63.8,0,0,0,,0,0,43.4,26.2,348.1,1016.7,44.7,9.4,66.3,5.8,3,,2019-01-07T07:41:27,2019-01-07T17:21:06,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-08,4.7,-1.4,1.4,2.2,-4.7,-1.6,-3.7,69.9,0.197,100,8.33,"rain,snow",0,0,37.1,18.6,338.3,1020,42.3,8.8,66,5.7,3,,2019-01-08T07:41:23,2019-01-08T17:22:02,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-09,12,-2.7,5.8,12,-3.3,5.3,1.8,76.4,0.197,100,4.17,rain,0,0,47.8,30.3,212.2,1011.7,53,10,22.8,1.8,1,,2019-01-09T07:41:18,2019-01-09T17:22:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-10,15.5,10.1,12.9,15.5,10.1,12.9,7.6,70.7,1.31,100,12.5,rain,0,0,46.4,33.2,201.9,1007.1,53,10,52,4.5,3,,2019-01-10T07:41:10,2019-01-10T17:23:57,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-11,13.5,8.5,10.6,13.5,8.5,10.5,6.7,77.8,3.488,100,16.67,rain,0,0,48.2,17.6,230.1,1013,56,9.9,33.9,2.9,2,,2019-01-11T07:41:00,2019-01-11T17:24:55,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-12,8.9,6.4,7.2,8.4,2.8,4.5,4.5,83.4,25.484,100,12.5,rain,0,0,40.7,22.3,355,1009.6,68,9.2,15.2,1.3,1,,2019-01-12T07:40:48,2019-01-12T17:25:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-13,10.4,4.6,7.6,10.4,2.6,6,2.2,69,2.186,100,4.17,rain,0,0,35.3,19.5,344.7,1009.2,43.9,10,71.1,6,3,,2019-01-13T07:40:34,2019-01-13T17:26:55,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-14,12.4,4.9,8.4,12.4,4.1,8.3,4,74.9,0,0,0,,0,0,22.9,13.7,272.1,1003.4,59.7,10.1,40.6,3.5,2,,2019-01-14T07:40:18,2019-01-14T17:27:57,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-15,8.7,3.5,6.8,5.5,-1,3,-0.3,62.8,2.235,100,16.67,rain,0,0,60.9,41.1,334.6,1003.2,60.4,9.3,45.6,3.7,3,,2019-01-15T07:39:59,2019-01-15T17:28:59,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-16,11.4,3,6,11.4,-1.7,3.3,-4.4,49.1,0.03,100,4.17,rain,0,0,64.8,35.5,322.9,1017.9,29.3,10,76.4,6.7,3,,2019-01-16T07:39:39,2019-01-16T17:30:02,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-17,14.2,1.7,7.5,14.2,-0.2,7,1,64.8,0,0,0,,0,0,21.6,19.6,262.4,1020.1,13.9,10.2,79.2,6.8,3,,2019-01-17T07:39:17,2019-01-17T17:31:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-18,15.5,3.7,8.8,15.5,3.7,8.5,3.7,71.7,0.048,100,4.17,rain,0,0,20.4,14.8,239.6,1018.6,42.4,10,78.2,6.6,3,,2019-01-18T07:38:53,2019-01-18T17:32:09,0.41,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,AU777,16716099999,16699099999,16715099999"
athens,2019-01-19,14.1,4.8,9.3,14.1,4.8,9.1,6.1,81.1,0.2,100,4.17,rain,0,0,12.9,13.3,252.1,1018.2,41.6,10,28.3,2.3,2,,2019-01-19T07:38:26,2019-01-19T17:33:14,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-20,16.5,6.8,11,16.5,5.9,10.8,7.6,80.4,0.349,100,4.17,rain,0,0,23.9,17.2,243.2,1016.3,53.4,10,41,3.6,3,,2019-01-20T07:37:58,2019-01-20T17:34:19,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-21,14.7,6.4,10.2,14.7,4.7,10,7,81,1.405,100,4.17,rain,0,0,16.7,10.7,17.1,1015.3,42.1,10.5,78.6,6.6,3,,2019-01-21T07:37:28,2019-01-21T17:35:24,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-22,15.4,7.5,11.5,15.4,7.5,11.4,8.4,82,0.03,100,4.17,rain,0,0,42.5,27,172.4,1013.8,52.3,10,54,4.6,3,,2019-01-22T07:36:56,2019-01-22T17:36:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-23,15.8,10.1,13.3,15.8,10.1,13.3,9.6,78.4,4.966,100,16.67,rain,0,0,64.6,40.9,174.4,1004.6,60.1,9.9,30.4,2.7,2,,2019-01-23T07:36:22,2019-01-23T17:37:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-24,15.2,8.9,11.5,15.2,7.9,11.3,7,74.7,1.743,100,4.17,rain,0,0,51.9,28.9,190.7,997.3,52.5,9.9,65.8,5.5,3,,2019-01-24T07:35:46,2019-01-24T17:38:43,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,AU777,16716099999,16699099999,16715099999"
athens,2019-01-25,13.7,9.6,11.6,13.7,6.6,11.5,8.3,80.2,18.807,100,16.67,rain,0,0,57.3,38.4,151.3,995.9,63.2,8.6,10.7,0.9,0,,2019-01-25T07:35:08,2019-01-25T17:39:50,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-26,13.4,8.6,10.9,13.4,8.3,10.9,6.7,75.7,6.483,100,12.5,rain,0,0,39.5,18.6,213.2,997,59.6,10,60.5,5.2,3,,2019-01-26T07:34:29,2019-01-26T17:40:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-27,13.9,5.3,9.2,13.9,4.4,9,3.8,70.1,0,0,0,,0,0,15.4,18,347.7,1007.1,34.7,10.5,83.7,7.3,3,,2019-01-27T07:33:47,2019-01-27T17:42:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-28,15,3.9,10.4,15,1.5,10,6.4,77.3,0,0,0,,0,0,31.8,24.3,194.5,1008.3,37.5,10,77.4,6.6,3,,2019-01-28T07:33:04,2019-01-28T17:43:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-01-29,16.8,12,14.3,16.8,12,14.3,8.5,68.2,0,0,0,,0,0,59.4,33.8,168.2,1005.2,56.2,9.9,52.7,4.6,2,,2019-01-29T07:32:19,2019-01-29T17:44:20,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-30,15.2,9.7,12.1,15.2,8,11.9,7.6,74.7,2.343,100,8.33,rain,0,0,46.4,28.7,195.2,1001.5,50.6,9.9,71.1,6.2,4,,2019-01-30T07:31:33,2019-01-30T17:45:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-01-31,13.7,7.2,10.3,13.7,6.6,9.9,4.2,67.6,4.766,100,8.33,rain,0,0,64.8,28.2,252.9,1006.5,40.3,10,50.2,4.4,3,,2019-01-31T07:30:44,2019-01-31T17:46:35,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-01,16.5,7.7,11.6,16.5,7.2,11.1,4.9,64.6,0,0,0,,0,0,23.7,19.7,227.6,1016.8,27.8,10,90.3,7.9,3,,2019-02-01T07:29:54,2019-02-01T17:47:43,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-02,17,6.8,11.7,17,5.5,11.3,8.1,79.6,0,0,0,,0,0,25.2,26.9,212.7,1017.9,33.9,10,79.1,6.7,3,,2019-02-02T07:29:02,2019-02-02T17:48:51,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-03,18.3,10.9,14.4,18.3,10.9,14.4,11.1,81.2,0,0,0,,0,0,32.1,23.9,135.2,1017.4,40.8,10,80.4,6.9,3,,2019-02-03T07:28:09,2019-02-03T17:49:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-04,16.5,12.5,14,16.5,12.5,14,10.8,81.1,0,0,0,,0,0,22.2,13,54.9,1017.8,51.8,10,64,5.4,2,,2019-02-04T07:27:14,2019-02-04T17:51:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-05,17.9,12.5,14.5,17.9,12.5,14.5,8.9,70,0.143,100,4.17,rain,0,0,50.7,33.5,39.2,1013.3,62.6,9.9,78.9,6.6,3,,2019-02-05T07:26:18,2019-02-05T17:52:14,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-06,12.8,8.8,10.4,12.8,6.8,9.7,8,85.2,35.012,100,16.67,rain,0,0,59.8,31.4,18.8,1010,58,8.8,26.6,2.2,2,,2019-02-06T07:25:20,2019-02-06T17:53:21,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-07,10.1,7.9,9.4,10.1,5.1,6.8,5.8,78.3,11.943,100,8.33,rain,0,0,51.1,25.8,359.8,1015.2,64.1,9.8,26.8,2.2,1,,2019-02-07T07:24:20,2019-02-07T17:54:29,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-08,10.9,7,8.7,10.9,3.9,7,3.8,71.3,0.022,100,4.17,rain,0,0,37.1,23.8,351.3,1017.9,52.6,10,55.3,4.9,3,,2019-02-08T07:23:19,2019-02-08T17:55:36,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LGEL,16716199999,E4115,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-09,11.6,5.7,8.4,11.6,3.8,7.5,3.7,72.5,0,0,0,,0,0,22.3,15.4,351.6,1020.3,39.5,10,58.1,4.9,3,,2019-02-09T07:22:17,2019-02-09T17:56:43,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-10,13.5,3.3,8.5,13.5,3.3,8.5,4.8,78.7,0,0,0,,0,0,15.9,15.3,163.3,1021.6,28.7,10,92.5,8.1,4,,2019-02-10T07:21:13,2019-02-10T17:57:49,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-11,17.8,7.6,12.2,17.8,6.6,12,7.1,71.9,0,0,0,,0,0,37.1,21.9,213.1,1015.6,29,10.4,89.1,8,4,,2019-02-11T07:20:08,2019-02-11T17:58:56,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-12,16.1,9.9,13,16.1,7.6,12.9,7.5,69.7,1.425,100,8.33,rain,0,0,63,28,237.2,1011.9,59.4,9.9,64.7,5.7,4,,2019-02-12T07:19:02,2019-02-12T18:00:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,16716099999,AU777,16699099999,16715099999"
athens,2019-02-13,9.4,5.9,6.6,6.5,1.1,2.6,2.4,75.2,6.452,100,12.5,rain,0,0,66.3,35.6,352.4,1017.1,68.5,9.9,30.6,2.7,1,,2019-02-13T07:17:54,2019-02-13T18:01:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
athens,2019-02-14,10.4,6,7.9,10.4,0.3,3.9,0.7,61.8,1.374,100,12.5,rain,0,0,86.5,55.8,358.3,1019.8,52.9,10,95,8.3,4,,2019-02-14T07:16:45,2019-02-14T18:02:14,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LGEL,16716199999,LGAV,16741099999,16718099999,2IYF8,16716099999,AU777,16699099999,16715099999"
